name,product
A0111稻谷种植,种用早籼稻
A0111稻谷种植,其他早籼稻
A0111稻谷种植,种用晚籼稻
A0111稻谷种植,其他晚籼稻
A0111稻谷种植,种用中籼稻
A0111稻谷种植,其他中籼稻
A0111稻谷种植,种用粳稻
A0111稻谷种植,其他粳稻
A0111稻谷种植,种用糯稻
A0111稻谷种植,其他糯稻
A0111稻谷种植,种用糯稻
A0111稻谷种植,其他糯稻
A0112小麦种植,种用硬质小麦
A0112小麦种植,其他硬质小麦
A0112小麦种植,种用软质小麦
A0112小麦种植,其他软质小麦
A0112小麦种植,种用混合小麦
A0112小麦种植,其他混合小麦
A0112小麦种植,种用混合小麦
A0112小麦种植,其他混合小麦
A0113玉米种植,种用白玉米
A0113玉米种植,其他白玉米
A0113玉米种植,种用黄玉米
A0113玉米种植,其他黄玉米
A0113玉米种植,种用糯玉米
A0113玉米种植,其他糯玉米
A0113玉米种植,种用甜玉米
A0113玉米种植,其他甜玉米
A0113玉米种植,种用甜玉米
A0113玉米种植,其他甜玉米
A0119其他谷物种植,硬谷子
A0119其他谷物种植,糯谷子
A0119其他谷物种植,其他谷子
A0119其他谷物种植,红粒高粱（种用红粒高粱
A0119其他谷物种植,其他红粒高粱）
A0119其他谷物种植,白粒高粱（种用白粒高粱
A0119其他谷物种植,其他白粒高粱）
A0119其他谷物种植,糯高粱（种用糯高粱
A0119其他谷物种植,其他糯高粱）
A0119其他谷物种植,其他高粱（其他种用高粱
A0119其他谷物种植,其他未列明高粱）
A0119其他谷物种植,裸大麦（种用裸大麦
A0119其他谷物种植,其他裸大麦）
A0119其他谷物种植,皮大麦（种用皮大麦
A0119其他谷物种植,其他皮大麦）
A0119其他谷物种植,裸燕麦(莜麦)
A0119其他谷物种植,皮燕麦
A0119其他谷物种植,黑麦
A0119其他谷物种植,甜荞麦
A0119其他谷物种植,苦荞麦
A0119其他谷物种植,稻草
A0119其他谷物种植,谷壳
A0119其他谷物种植,谷子秸
A0119其他谷物种植,高粱秸
A0119其他谷物种植,元麦
A0119其他谷物种植,青稞
A0119其他谷物种植,糜子（硬糜子
A0119其他谷物种植,糯糜子）
A0119其他谷物种植,黍子
A0119其他谷物种植,紫米
A0119其他谷物种植,薏苡
A0119其他谷物种植,其他未列明谷物。豆类
A0119其他谷物种植,油料和薯类种植
A0121豆类种植,黄大豆
A0121豆类种植,黑大豆
A0121豆类种植,青大豆
A0121豆类种植,褐红大豆
A0121豆类种植,双青豆
A0121豆类种植,青仁乌豆
A0121豆类种植,小黑豆
A0121豆类种植,其他大豆
A0121豆类种植,明绿豆（种用明绿豆
A0121豆类种植,其他明绿豆）
A0121豆类种植,毛绿豆（种用毛绿豆
A0121豆类种植,其他毛绿豆）
A0121豆类种植,红小豆
A0121豆类种植,灰白小豆
A0121豆类种植,狸小豆
A0121豆类种植,其他小豆
A0121豆类种植,白豌豆（种用白豌豆
A0121豆类种植,其他白豌豆）
A0121豆类种植,绿豌豆（种用绿豌豆
A0121豆类种植,其他绿豌豆）
A0121豆类种植,麻豌豆（种用麻豌豆
A0121豆类种植,其他麻豌豆）
A0121豆类种植,种用干蚕豆
A0121豆类种植,其他干蚕豆
A0121豆类种植,种用芸豆
A0121豆类种植,其他芸豆
A0121豆类种植,种用饭豆
A0121豆类种植,其他饭豆
A0121豆类种植,种用干豇豆
A0121豆类种植,其他干豇豆
A0121豆类种植,种用鹰嘴豆
A0121豆类种植,其他鹰嘴豆
A0121豆类种植,大豆秸
A0121豆类种植,种用杂豆
A0121豆类种植,其他未列明杂豆。
A0122油料种植,带壳花生（种用带壳花生
A0122油料种植,其他带壳花生）
A0122油料种植,花生仁
A0122油料种植,双低油菜籽（种用双低油菜籽
A0122油料种植,其他双低油菜籽）
A0122油料种植,其他油菜籽（其他种用油菜籽
A0122油料种植,其他未列明油菜籽）
A0122油料种植,油葵（种用油葵
A0122油料种植,其他油葵）
A0122油料种植,食葵（种用食葵
A0122油料种植,其他食葵）
A0122油料种植,白芝麻（种用白芝麻
A0122油料种植,其他白芝麻）
A0122油料种植,黑芝麻（种用黑芝麻
A0122油料种植,其他黑芝麻）
A0122油料种植,黄芝麻（种用黄芝麻
A0122油料种植,其他黄芝麻）
A0122油料种植,种用胡麻籽
A0122油料种植,其他胡麻籽
A0122油料种植,种用棉籽
A0122油料种植,其他棉籽
A0122油料种植,种用蓖麻籽
A0122油料种植,其他蓖麻籽
A0122油料种植,种用芥子
A0122油料种植,其他芥子
A0122油料种植,种用红花籽
A0122油料种植,其他红花籽
A0122油料种植,罂粟子
A0122油料种植,花生蔓
A0122油料种植,油菜籽秆
A0122油料种植,芝麻秆
A0122油料种植,向日葵秆
A0122油料种植,花生蔓
A0122油料种植,油菜籽秆
A0122油料种植,芝麻秆
A0122油料种植,向日葵秆
A0123薯类种植,种用马铃薯
A0123薯类种植,其他马铃薯
A0123薯类种植,种用甘薯
A0123薯类种植,甘薯干
A0123薯类种植,其他甘薯
A0123薯类种植,鲜木薯
A0123薯类种植,木薯干
A0123薯类种植,其他木薯
A0123薯类种植,薯藤
A0123薯类种植,紫薯
A0123薯类种植,紫薯
A0131棉花种植,籽棉
A0131棉花种植,棉花秆
A0131棉花种植,棉花秆
A0132麻类种植,生亚麻
A0132麻类种植,生苎麻
A0132麻类种植,生黄麻
A0132麻类种植,生红麻
A0132麻类种植,生苘麻
A0132麻类种植,生大麻
A0132麻类种植,生剑麻
A0132麻类种植,麻秆
A0132麻类种植,麻秆
A0133糖料种植,甘蔗
A0133糖料种植,甜菜
A0133糖料种植,甜菜
A0134烟草种植,烤烟烟叶
A0134烟草种植,晒烟烟叶
A0134烟草种植,白肋烟烟叶
A0134烟草种植,香料烟烟叶
A0134烟草种植,马里兰烟烟叶
A0134烟草种植,雪茄烟烟叶
A0134烟草种植,烟秆
A0134烟草种植,烟秆
A0141蔬菜种植,芹菜
A0141蔬菜种植,菠菜
A0141蔬菜种植,莴苣
A0141蔬菜种植,苋菜
A0141蔬菜种植,蕹菜
A0141蔬菜种植,香菜
A0141蔬菜种植,茼蒿
A0141蔬菜种植,菊苣
A0141蔬菜种植,冬寒菜
A0141蔬菜种植,落葵
A0141蔬菜种植,茴香
A0141蔬菜种植,其他绿叶菜类蔬菜
A0141蔬菜种植,大白菜
A0141蔬菜种植,普通白菜
A0141蔬菜种植,菜心（菜薹）
A0141蔬菜种植,乌塌菜，其他白菜类蔬菜
A0141蔬菜种植,结球甘蓝
A0141蔬菜种植,花椰菜
A0141蔬菜种植,青花菜
A0141蔬菜种植,抱子甘蓝
A0141蔬菜种植,羽衣甘蓝
A0141蔬菜种植,球茎甘蓝
A0141蔬菜种植,芥蓝
A0141蔬菜种植,叶用芥菜
A0141蔬菜种植,茎用芥菜
A0141蔬菜种植,根用芥菜
A0141蔬菜种植,萝卜
A0141蔬菜种植,胡萝卜
A0141蔬菜种植,生姜
A0141蔬菜种植,芜菁
A0141蔬菜种植,芋头
A0141蔬菜种植,山药
A0141蔬菜种植,牛蒡
A0141蔬菜种植,魔芋，其他根茎类蔬菜
A0141蔬菜种植,黄瓜
A0141蔬菜种植,南瓜
A0141蔬菜种植,西葫芦
A0141蔬菜种植,冬瓜
A0141蔬菜种植,苦瓜
A0141蔬菜种植,丝瓜
A0141蔬菜种植,瓠瓜
A0141蔬菜种植,节瓜
A0141蔬菜种植,佛手瓜，其他瓜类蔬菜
A0141蔬菜种植,菜豆(含四季豆)
A0141蔬菜种植,豇豆
A0141蔬菜种植,扁豆
A0141蔬菜种植,豌豆
A0141蔬菜种植,毛豆
A0141蔬菜种植,四棱豆，其他豆类蔬菜
A0141蔬菜种植,茄子
A0141蔬菜种植,甜椒
A0141蔬菜种植,辣椒
A0141蔬菜种植,西红柿
A0141蔬菜种植,其他茄果类蔬菜
A0141蔬菜种植,大葱
A0141蔬菜种植,大蒜
A0141蔬菜种植,韭菜
A0141蔬菜种植,洋葱，其他葱蒜类蔬菜
A0141蔬菜种植,莲藕
A0141蔬菜种植,荸荠
A0141蔬菜种植,茭白
A0141蔬菜种植,慈姑
A0141蔬菜种植,芡实
A0141蔬菜种植,水芹
A0141蔬菜种植,菱
A0141蔬菜种植,莲子
A0141蔬菜种植,豆瓣菜，莼菜，其他水生蔬菜
A0141蔬菜种植,竹笋
A0141蔬菜种植,金针菜
A0141蔬菜种植,芦笋
A0141蔬菜种植,香椿
A0141蔬菜种植,百合
A0141蔬菜种植,黄秋葵
A0141蔬菜种植,薄荷
A0141蔬菜种植,朝鲜蓟，其他杂类蔬菜。
A0141蔬菜种植,"用作水果的瓜果类种植，如西瓜、白兰瓜、香瓜等，列入015（水果种植）腰果、核桃、榛子、白果等,列入016（坚果、含油果、香料和饮料作物种植）相关类别中。"
A0142食用菌种植,平菇
A0142食用菌种植,金针菇
A0142食用菌种植,双孢蘑菇
A0142食用菌种植,鸡腿菇
A0142食用菌种植,杏鲍菇
A0142食用菌种植,茶树菇
A0142食用菌种植,滑菇
A0142食用菌种植,草菇
A0142食用菌种植,猴头菌
A0142食用菌种植,香菇
A0142食用菌种植,竹荪
A0142食用菌种植,黑木耳
A0142食用菌种植,毛木耳
A0142食用菌种植,银耳
A0142食用菌种植,榛蘑
A0142食用菌种植,灰树花
A0142食用菌种植,金顶侧耳
A0142食用菌种植,白灵菇
A0142食用菌种植,海鲜菇
A0142食用菌种植,羊肚菌
A0142食用菌种植,羊肚菌
A0142食用菌种植,野生菌类的采集，分别列入0252（非木竹材林产品采集）。
A0143花卉种植,孤挺花
A0143花卉种植,银莲花（鳞茎类）
A0143花卉种植,美人蕉
A0143花卉种植,窄叶小草
A0143花卉种植,铃兰
A0143花卉种植,藏红花
A0143花卉种植,仙客来
A0143花卉种植,大丽花
A0143花卉种植,独尾草
A0143花卉种植,小苍兰
A0143花卉种植,盆栽贝母
A0143花卉种植,雪花莲
A0143花卉种植,大岩桐
A0143花卉种植,风信子
A0143花卉种植,鸢尾
A0143花卉种植,观音兰
A0143花卉种植,水仙头
A0143花卉种植,水仙花
A0143花卉种植,虎眼万年青
A0143花卉种植,酢浆草
A0143花卉种植,晚香玉
A0143花卉种植,毛茛
A0143花卉种植,茜草
A0143花卉种植,老虎莲
A0143花卉种植,郁金香
A0143花卉种植,杜鹃
A0143花卉种植,盆栽菊花
A0143花卉种植,凤梨
A0143花卉种植,兰花
A0143花卉种植,一品红
A0143花卉种植,花烛属
A0143花卉种植,君子兰
A0143花卉种植,秋海棠
A0143花卉种植,伽兰菜
A0143花卉种植,新几内亚凤仙
A0143花卉种植,仙人掌及多浆植物
A0143花卉种植,花坛花卉
A0143花卉种植,木本盆花
A0143花卉种植,其他盆栽花
A0143花卉种植,龙血树
A0143花卉种植,马拉巴栗
A0143花卉种植,喜林芋
A0143花卉种植,绿萝
A0143花卉种植,变叶木
A0143花卉种植,袖珍椰子
A0143花卉种植,盆栽散尾葵
A0143花卉种植,绿巨人
A0143花卉种植,花叶万年青
A0143花卉种植,竹芋
A0143花卉种植,白鹤芋
A0143花卉种植,花叶芋
A0143花卉种植,亮丝草
A0143花卉种植,其他盆栽观叶植物
A0143花卉种植,康乃馨
A0143花卉种植,满天星
A0143花卉种植,勿忘我
A0143花卉种植,玫瑰
A0143花卉种植,情人草
A0143花卉种植,紫罗兰
A0143花卉种植,月季
A0143花卉种植,香石竹
A0143花卉种植,唐菖蒲
A0143花卉种植,百合花
A0143花卉种植,非洲菊
A0143花卉种植,补血草
A0143花卉种植,马蹄莲
A0143花卉种植,火鹤
A0143花卉种植,其他鲜切花及花蕾
A0143花卉种植,肾蕨
A0143花卉种植,散尾葵
A0143花卉种植,苏铁
A0143花卉种植,富贵竹
A0143花卉种植,龟背竹
A0143花卉种植,其他切叶
A0143花卉种植,银芽柳
A0143花卉种植,其他切枝
A0143花卉种植,干燥花
A0143花卉种植,唐菖蒲种球
A0143花卉种植,百合种球
A0143花卉种植,郁金香种球
A0143花卉种植,水仙种球
A0143花卉种植,马蹄莲种球
A0143花卉种植,大丽花种球
A0143花卉种植,美人蕉种球
A0143花卉种植,风信子种球
A0143花卉种植,小苍兰种球
A0143花卉种植,球根鸢尾种球
A0143花卉种植,晚香玉种球
A0143花卉种植,其他花卉种球
A0143花卉种植,一串红种子
A0143花卉种植,矮牵牛种子
A0143花卉种植,万寿菊种子
A0143花卉种植,凤仙花种子
A0143花卉种植,鸡冠花种子
A0143花卉种植,三色堇种子
A0143花卉种植,金鱼草种子
A0143花卉种植,石竹种子
A0143花卉种植,翠菊种子
A0143花卉种植,四季秋海棠种子
A0143花卉种植,其他花卉种子
A0143花卉种植,香石竹种苗
A0143花卉种植,菊花种苗
A0143花卉种植,非洲菊种苗
A0143花卉种植,月季种苗
A0143花卉种植,火鹤种苗
A0143花卉种植,兰花种苗
A0143花卉种植,君子兰种苗
A0143花卉种植,其他花卉种苗。
A0149其他园艺作物种植,草皮
A0149其他园艺作物种植,草坪
A0149其他园艺作物种植,其他园艺产品
A0149其他园艺作物种植,苜蓿草种
A0149其他园艺作物种植,箭舌豌豆草种
A0149其他园艺作物种植,红豆草草种
A0149其他园艺作物种植,草木犀草种
A0149其他园艺作物种植,燕麦草种
A0149其他园艺作物种植,多花黑麦草草种
A0149其他园艺作物种植,披碱草草种
A0149其他园艺作物种植,柠挑草种
A0149其他园艺作物种植,沙打旺草种
A0149其他园艺作物种植,锦鸡儿草种
A0149其他园艺作物种植,老芒麦草种
A0149其他园艺作物种植,羊柴草种
A0149其他园艺作物种植,其他草种
A0149其他园艺作物种植,苜蓿草种
A0149其他园艺作物种植,箭舌豌豆草种
A0149其他园艺作物种植,红豆草草种
A0149其他园艺作物种植,草木犀草种
A0149其他园艺作物种植,燕麦草种
A0149其他园艺作物种植,多花黑麦草草种
A0149其他园艺作物种植,披碱草草种
A0149其他园艺作物种植,柠挑草种
A0149其他园艺作物种植,沙打旺草种
A0149其他园艺作物种植,锦鸡儿草种
A0149其他园艺作物种植,老芒麦草种
A0149其他园艺作物种植,羊柴草种
A0149其他园艺作物种植,其他草种
A0149其他园艺作物种植,树木幼苗的培育和种植，列入0211（林木育种）、0212（林木育苗）
A0149其他园艺作物种植,城市草坪的种植、管理，列入7840（绿化管理）。水果种植
A0151仁果类和核果类水果种植,红富士苹果
A0151仁果类和核果类水果种植,国光苹果
A0151仁果类和核果类水果种植,秦冠苹果
A0151仁果类和核果类水果种植,香蕉苹果
A0151仁果类和核果类水果种植,金冠苹果
A0151仁果类和核果类水果种植,元帅苹果
A0151仁果类和核果类水果种植,新红星苹果
A0151仁果类和核果类水果种植,其他苹果
A0151仁果类和核果类水果种植,雪花梨
A0151仁果类和核果类水果种植,鸭梨
A0151仁果类和核果类水果种植,酥梨
A0151仁果类和核果类水果种植,香梨
A0151仁果类和核果类水果种植,苹果梨
A0151仁果类和核果类水果种植,黄冠梨
A0151仁果类和核果类水果种植,绿宝石梨
A0151仁果类和核果类水果种植,冬果梨
A0151仁果类和核果类水果种植,贡梨
A0151仁果类和核果类水果种植,黄花梨
A0151仁果类和核果类水果种植,玉露香
A0151仁果类和核果类水果种植,其他梨
A0151仁果类和核果类水果种植,红果
A0151仁果类和核果类水果种植,山楂
A0151仁果类和核果类水果种植,桃
A0151仁果类和核果类水果种植,樱桃
A0151仁果类和核果类水果种植,枣
A0151仁果类和核果类水果种植,李子
A0151仁果类和核果类水果种植,石榴
A0151仁果类和核果类水果种植,杏
A0151仁果类和核果类水果种植,杨梅
A0151仁果类和核果类水果种植,杏核等
A0151仁果类和核果类水果种植,农户仁果类和核果类水果种植、加工一体的果酒及水果产品的生产。
A0151仁果类和核果类水果种植,野生水果的采集，列入0252（非木竹材林产品采集）。
A0152葡萄种植,巨峰葡萄
A0152葡萄种植,玫瑰香葡萄
A0152葡萄种植,白葡萄
A0152葡萄种植,龙眼葡萄
A0152葡萄种植,木纳格葡萄
A0152葡萄种植,红提葡萄
A0152葡萄种植,酿造葡萄
A0152葡萄种植,其他葡萄
A0152葡萄种植,葡萄籽
A0152葡萄种植,农户葡萄种植、加工一体的葡萄酒生产及葡萄产品加工。
A0152葡萄种植,野生水果的采集，列入0252（非木竹材林产品采集）。
A0153柑橘类种植,橘
A0153柑橘类种植,柑
A0153柑橘类种植,橙
A0153柑橘类种植,柚类
A0153柑橘类种植,金柑
A0153柑橘类种植,柠檬
A0153柑橘类种植,柠檬
A0153柑橘类种植,野生水果的采集，列入0252（非木竹材林产品采集）。
A0154香蕉等亚热带水果种植,香蕉
A0154香蕉等亚热带水果种植,菠萝
A0154香蕉等亚热带水果种植,龙眼
A0154香蕉等亚热带水果种植,荔枝
A0154香蕉等亚热带水果种植,枇杷
A0154香蕉等亚热带水果种植,红毛丹
A0154香蕉等亚热带水果种植,芒果
A0154香蕉等亚热带水果种植,橄榄
A0154香蕉等亚热带水果种植,无花果
A0154香蕉等亚热带水果种植,鳄梨
A0154香蕉等亚热带水果种植,番石榴
A0154香蕉等亚热带水果种植,山竹果
A0154香蕉等亚热带水果种植,杨桃
A0154香蕉等亚热带水果种植,莲雾
A0154香蕉等亚热带水果种植,火龙果
A0154香蕉等亚热带水果种植,木瓜
A0154香蕉等亚热带水果种植,木瓜
A0154香蕉等亚热带水果种植,农户亚热带水果种植、加工一体的果酒及水果产品的生产。
A0154香蕉等亚热带水果种植,野生水果的采集，列入0252（非木竹材林产品采集）。
A0159其他水果种植,麒麟
A0159其他水果种植,京秀
A0159其他水果种植,黑金刚
A0159其他水果种植,黑美人
A0159其他水果种植,红小玉
A0159其他水果种植,黄小玉
A0159其他水果种植,特小凤
A0159其他水果种植,无籽西瓜
A0159其他水果种植,其他西瓜
A0159其他水果种植,哈蜜瓜
A0159其他水果种植,华莱士瓜
A0159其他水果种植,香瓜
A0159其他水果种植,伊利沙白瓜
A0159其他水果种植,金瓜
A0159其他水果种植,其他类甜瓜
A0159其他水果种植,柿子
A0159其他水果种植,草莓
A0159其他水果种植,黑莓
A0159其他水果种植,桑椹
A0159其他水果种植,猕猴桃
A0159其他水果种植,沙棘
A0159其他水果种植,其他未列明水果
A0159其他水果种植,柿子
A0159其他水果种植,草莓
A0159其他水果种植,黑莓
A0159其他水果种植,桑椹
A0159其他水果种植,猕猴桃
A0159其他水果种植,沙棘
A0159其他水果种植,其他未列明水果
A0159其他水果种植,柿子
A0159其他水果种植,草莓
A0159其他水果种植,黑莓
A0159其他水果种植,桑椹
A0159其他水果种植,猕猴桃
A0159其他水果种植,沙棘
A0159其他水果种植,其他未列明水果
A0159其他水果种植,野生水果的采集，列入0252（非木竹材林产品采集）。坚果、含油果、香料和饮料作物种植
A0161坚果种植,种用椰子
A0161坚果种植,其他椰子
A0161坚果种植,腰果
A0161坚果种植,核桃
A0161坚果种植,山核桃
A0161坚果种植,板栗
A0161坚果种植,锥栗
A0161坚果种植,丹东栗
A0161坚果种植,其他栗子
A0161坚果种植,松子
A0161坚果种植,榛子
A0161坚果种植,阿月浑子果（开心果）
A0161坚果种植,槟榔
A0161坚果种植,白果
A0161坚果种植,香榧
A0161坚果种植,巴旦杏
A0161坚果种植,夏威夷果
A0161坚果种植,夏威夷果
A0161坚果种植,农户坚果种植、加工一体的果酒及坚果产品的生产。
A0161坚果种植,野生坚果的采集，列入0252（非木竹材林产品采集）。
A0162含油果种植,种用油棕果及油棕仁
A0162含油果种植,其他油棕果及油棕仁
A0162含油果种植,油橄榄果。
A0162含油果种植,野生含油果的采集，列入0252（非木竹材林产品采集）。
A0163香料作物种植,花椒
A0163香料作物种植,胡椒
A0163香料作物种植,八椒
A0163香料作物种植,桂皮
A0163香料作物种植,桂花
A0163香料作物种植,丁香
A0163香料作物种植,豆蔻
A0163香料作物种植,小茴香
A0163香料作物种植,咖喱
A0163香料作物种植,枯茗子
A0163香料作物种植,蒿子
A0163香料作物种植,杜松果
A0163香料作物种植,其他调味香料
A0163香料作物种植,香子兰
A0163香料作物种植,香茅草
A0163香料作物种植,薄菏油
A0163香料作物种植,留兰香
A0163香料作物种植,啤酒花
A0163香料作物种植,番红花
A0163香料作物种植,姜黄
A0163香料作物种植,麝香草
A0163香料作物种植,月桂叶
A0163香料作物种植,其他香味料。
A0163香料作物种植,香料的提取和制造等活动，列入2684（香料、香精制造）。
A0164茶叶种植,用于生产红茶
A0164茶叶种植,绿茶
A0164茶叶种植,白茶
A0164茶叶种植,黄茶
A0164茶叶种植,青茶（铁观音
A0164茶叶种植,乌龙茶
A0164茶叶种植,其他青茶）
A0164茶叶种植,黑茶（普洱茶
A0164茶叶种植,其他黑茶）以及其他茶叶的各种茶树种植。
A0164茶叶种植,茶叶的精加工，列入1530（精制茶加工）。
A0169其他饮料作物种植,可可豆
A0169其他饮料作物种植,咖啡豆
A0169其他饮料作物种植,其他未列明饮料原料。
A0169其他饮料作物种植,可可和咖啡的精加工，列入1525（固体饮料制造）。中药材种植
A0171中草药种植,冬虫夏草
A0171中草药种植,甘草
A0171中草药种植,人参
A0171中草药种植,古柯叶
A0171中草药种植,罂粟秆
A0171中草药种植,当归
A0171中草药种植,田七
A0171中草药种植,党参
A0171中草药种植,黄连
A0171中草药种植,菊花
A0171中草药种植,贝母
A0171中草药种植,川芎
A0171中草药种植,半夏
A0171中草药种植,白芍
A0171中草药种植,天麻
A0171中草药种植,黄芪
A0171中草药种植,大黄
A0171中草药种植,籽黄
A0171中草药种植,白术
A0171中草药种植,地黄
A0171中草药种植,槐米
A0171中草药种植,杜仲
A0171中草药种植,茯苓
A0171中草药种植,枸杞
A0171中草药种植,大海子
A0171中草药种植,沉香
A0171中草药种植,沙参
A0171中草药种植,青蒿
A0171中草药种植,鱼藤根
A0171中草药种植,除虫菊
A0171中草药种植,灵芝
A0171中草药种植,五味子
A0171中草药种植,刺五加
A0171中草药种植,生地
A0171中草药种植,麦冬
A0171中草药种植,云木香
A0171中草药种植,白芷
A0171中草药种植,元胡
A0171中草药种植,山茱萸
A0171中草药种植,莲翘
A0171中草药种植,辛荑
A0171中草药种植,厚朴
A0171中草药种植,黄芩
A0171中草药种植,葛根
A0171中草药种植,柴胡
A0171中草药种植,麻黄
A0171中草药种植,列当
A0171中草药种植,肉苁蓉
A0171中草药种植,锁阳
A0171中草药种植,罗布麻。
A0171中草药种植,冬虫夏草
A0171中草药种植,甘草
A0171中草药种植,人参
A0171中草药种植,古柯叶
A0171中草药种植,罂粟秆
A0171中草药种植,当归
A0171中草药种植,田七
A0171中草药种植,党参
A0171中草药种植,黄连
A0171中草药种植,菊花
A0171中草药种植,贝母
A0171中草药种植,川芎
A0171中草药种植,半夏
A0171中草药种植,白芍
A0171中草药种植,天麻
A0171中草药种植,黄芪
A0171中草药种植,大黄
A0171中草药种植,籽黄
A0171中草药种植,白术
A0171中草药种植,地黄
A0171中草药种植,槐米
A0171中草药种植,杜仲
A0171中草药种植,茯苓
A0171中草药种植,枸杞
A0171中草药种植,大海子
A0171中草药种植,沉香
A0171中草药种植,沙参
A0171中草药种植,青蒿
A0171中草药种植,鱼藤根
A0171中草药种植,除虫菊
A0171中草药种植,灵芝
A0171中草药种植,五味子
A0171中草药种植,刺五加
A0171中草药种植,生地
A0171中草药种植,麦冬
A0171中草药种植,云木香
A0171中草药种植,白芷
A0171中草药种植,元胡
A0171中草药种植,山茱萸
A0171中草药种植,莲翘
A0171中草药种植,辛荑
A0171中草药种植,厚朴
A0171中草药种植,黄芩
A0171中草药种植,葛根
A0171中草药种植,柴胡
A0171中草药种植,麻黄
A0171中草药种植,列当
A0171中草药种植,肉苁蓉
A0171中草药种植,锁阳
A0171中草药种植,罗布麻。
A0179其他中药材种植,冬虫夏草
A0179其他中药材种植,甘草
A0179其他中药材种植,人参
A0179其他中药材种植,古柯叶
A0179其他中药材种植,罂粟秆
A0179其他中药材种植,当归
A0179其他中药材种植,田七
A0179其他中药材种植,党参
A0179其他中药材种植,黄连
A0179其他中药材种植,菊花
A0179其他中药材种植,贝母
A0179其他中药材种植,川芎
A0179其他中药材种植,半夏
A0179其他中药材种植,白芍
A0179其他中药材种植,天麻
A0179其他中药材种植,黄芪
A0179其他中药材种植,大黄
A0179其他中药材种植,籽黄
A0179其他中药材种植,白术
A0179其他中药材种植,地黄
A0179其他中药材种植,槐米
A0179其他中药材种植,杜仲
A0179其他中药材种植,茯苓
A0179其他中药材种植,枸杞
A0179其他中药材种植,大海子
A0179其他中药材种植,沉香
A0179其他中药材种植,沙参
A0179其他中药材种植,青蒿
A0179其他中药材种植,鱼藤根
A0179其他中药材种植,除虫菊
A0179其他中药材种植,灵芝
A0179其他中药材种植,五味子
A0179其他中药材种植,刺五加
A0179其他中药材种植,生地
A0179其他中药材种植,麦冬
A0179其他中药材种植,云木香
A0179其他中药材种植,白芷
A0179其他中药材种植,元胡
A0179其他中药材种植,山茱萸
A0179其他中药材种植,莲翘
A0179其他中药材种植,辛荑
A0179其他中药材种植,厚朴
A0179其他中药材种植,黄芩
A0179其他中药材种植,葛根
A0179其他中药材种植,柴胡
A0179其他中药材种植,麻黄
A0179其他中药材种植,列当
A0179其他中药材种植,肉苁蓉
A0179其他中药材种植,锁阳
A0179其他中药材种植,罗布麻。
A0181草种植,苜蓿
A0181草种植,无芒雀麦
A0181草种植,披碱草
A0181草种植,老芒麦
A0181草种植,狼尾草（象草
A0181草种植,王草）
A0181草种植,多年生黑麦草
A0181草种植,三叶草
A0181草种植,红豆草
A0181草种植,沙打旺
A0181草种植,鸭茅
A0181草种植,羊茅
A0181草种植,羊草
A0181草种植,冰草
A0181草种植,苏丹草
A0181草种植,猫尾草
A0181草种植,雀稗
A0181草种植,早熟禾
A0181草种植,牛鞭草
A0181草种植,碱茅
A0181草种植,多年生狗尾草
A0181草种植,胡枝子
A0181草种植,野豌豆
A0181草种植,柠条
A0181草种植,羊柴
A0181草种植,柱花草
A0181草种植,多花黑麦草
A0181草种植,全株青贮玉米
A0181草种植,高丹草
A0181草种植,草高粱
A0181草种植,小黑麦
A0181草种植,草谷子
A0181草种植,一年生狗尾草
A0181草种植,苕子
A0181草种植,箭筈豌豆
A0181草种植,草木樨
A0181草种植,苦荬菜
A0181草种植,墨西哥类玉米
A0181草种植,籽粒苋
A0181草种植,紫云英
A0181草种植,多花黑麦草
A0181草种植,全株青贮玉米
A0181草种植,高丹草
A0181草种植,草高粱
A0181草种植,小黑麦
A0181草种植,草谷子
A0181草种植,一年生狗尾草
A0181草种植,苕子
A0181草种植,箭筈豌豆
A0181草种植,草木樨
A0181草种植,苦荬菜
A0181草种植,墨西哥类玉米
A0181草种植,籽粒苋
A0181草种植,紫云英
A0182天然草原割草,天然草原刈割收获牧草
A0182天然草原割草,改良草场刈割收获牧草
A0182天然草原割草,改良草场刈割收获牧草
A0190其他农业,芦苇
A0190其他农业,席草
A0190其他农业,苇子
A0190其他农业,蒲草
A0190其他农业,其他水生植物类
A0190其他农业,部分作物茎
A0190其他农业,秆
A0190其他农业,根（其他作物茎
A0190其他农业,杆
A0190其他农业,根）
A0190其他农业,部分作物茎
A0190其他农业,秆
A0190其他农业,根（其他作物茎
A0190其他农业,杆
A0190其他农业,根）
A0190其他农业,野生林产品的采集，列入0252（非木竹材林产品采集）
A0190其他农业,中药材的种植，列入017（中药材种植）相关行业类别中
A0190其他农业,水生蔬菜，列入0141（蔬菜种植）。林业林木育种和育苗
A0211林木育种,杉树种子
A0211林木育种,柏树种子
A0211林木育种,松树种子
A0211林木育种,银杏种子
A0211林木育种,其他针叶乔木树种种子
A0211林木育种,槭树类种子
A0211林木育种,枫树类种子
A0211林木育种,冬青树类种子
A0211林木育种,桦树类种子
A0211林木育种,木棉树类种子
A0211林木育种,榛树类种子
A0211林木育种,榆树类种子
A0211林木育种,楠木类种子
A0211林木育种,樟树类种子
A0211林木育种,相思类种子
A0211林木育种,壳斗科类种子
A0211林木育种,其他阔叶乔木树种种子
